stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
400263,EDGECOMBE AV/W 164 ST,,40.836219,-73.937231,,,0,
400264,EDGECOMBE AV/W 162 ST,,40.835011,-73.937775,,,0,
400265,EDGECOMBE AV/W 160 ST,,40.833653,-73.938817,,,0,
400266,EDGECOMBE AV/W 158 ST,,40.832421,-73.939905,,,0,
400267,EDGECOMBE AV/W 155 ST,,40.830618,-73.940438,,,0,
400268,W 155 ST/EDGECOMBE AV,,40.830182,-73.939846,,,0,
400268,W 155 ST/EDGECOMBE AV,,40.830182,-73.939846,,,0,
400271,ADAM C POWELL BL/W 154 ST,,40.827305,-73.935386,,,0,
400272,ADAM C POWELL BL/W 151 ST,,40.826047,-73.936048,,,0,
400273,ADAM C POWELL BL/W 149 ST,,40.824628,-73.937101,,,0,
400274,ADAM C POWELL BL/W 148 ST,,40.823366,-73.938028,,,0,
400275,ADAM C POWELL BL/W 145 ST,,40.821387,-73.939471,,,0,
400276,ADAM C POWELL BL/W 142 ST,,40.819535,-73.940820,,,0,
400277,ADAM C POWELL BL/W 140 ST,,40.818303,-73.941721,,,0,
400278,ADAM C POWELL BL/W 138 ST,,40.817028,-73.942661,,,0,
400279,ADAM C POWELL BL/W 135 ST,,40.815277,-73.943909,,,0,
400280,ADAM C POWELL BL/W 132 ST,,40.813155,-73.945461,,,0,
400281,ADAM C POWELL BL/W 130 ST,,40.812037,-73.946257,,,0,
400282,ADAM C POWELL BL/W 128 ST,,40.810701,-73.947255,,,0,
400283,ADAM C POWELL BL/W 125 ST,,40.809180,-73.948379,,,0,
400284,ADAM C POWELL BL/W 122 ST,,40.806837,-73.950097,,,0,
400285,ADAM C POWELL BL/W 120 ST,,40.805602,-73.950997,,,0,
400287,ADAM C POWELL BL/W 116 ST,,40.803591,-73.952433,,,0,
400288,ADAM C POWELL BL/W 114 ST,,40.801714,-73.953836,,,0,
400289,ADAM C POWELL BL/W 112 ST,,40.800460,-73.954750,,,0,
400290,CENTRAL PK N/ADAM C POWELL BL,,40.799173,-73.954860,,,0,
400292,CENTRAL PK N/5 AV,,40.796597,-73.949515,,,0,
400316,5 AV/W 56 ST,,40.761999,-73.974749,,,0,
400322,5 AV/W 39 ST,,40.751310,-73.982589,,,0,
400323,5 AV/W 35 ST,,40.749477,-73.983921,,,0,
400323,5 AV/W 35 ST,,40.749477,-73.983921,,,0,
400324,5 AV/W 33 ST,,40.747494,-73.985338,,,0,
400324,5 AV/W 33 ST,,40.747494,-73.985338,,,0,
400325,5 AV/W 31 ST,,40.746263,-73.986268,,,0,
400326,5 AV/W 29 ST,,40.745072,-73.987134,,,0,
400327,5 AV/W 26 ST,,40.743132,-73.988487,,,0,
400327,5 AV/W 26 ST,,40.743132,-73.988487,,,0,
400329,5 AV/W 23 ST,,40.741240,-73.990062,,,0,
400330,5 AV/W 20 ST,,40.739407,-73.991260,,,0,
400331,5 AV/W 17 ST,,40.737670,-73.992523,,,0,
400333,5 AV/W 12 ST,,40.734469,-73.994847,,,0,
400334,5 AV/W 10 ST,,40.733223,-73.995749,,,0,
400335,E 8 ST/5 AV,,40.731996,-73.995926,,,0,
400336,E 8 ST/UNIVERSITY PL,,40.731417,-73.994502,,,0,
400337,E 8 ST/MERCER ST,,40.730576,-73.992590,,,0,
400352,MADISON AV/E 30 ST,,40.745510,-73.984493,,,0,
400353,32 ST/MADISON AV,,40.746555,-73.984226,,,0,
400353,32 ST/MADISON AV,,40.746555,-73.984226,,,0,
400354,MADISON AV/E 34 ST,,40.748328,-73.982437,,,0,
400354,MADISON AV/E 34 ST,,40.748328,-73.982437,,,0,
400354,MADISON AV/E 34 ST,,40.748328,-73.982437,,,0,
400358,MADISON AV/E 45 ST,,40.755233,-73.977403,,,0,
400358,MADISON AV/E 45 ST,,40.755233,-73.977403,,,0,
400359,MADISON AV/E 47 ST,,40.756492,-73.976474,,,0,
400360,MADISON AV/E 49 ST,,40.757755,-73.975576,,,0,
400360,MADISON AV/E 49 ST,,40.757755,-73.975576,,,0,
400361,MADISON AV/E 52 ST,,40.759636,-73.974182,,,0,
400361,MADISON AV/E 52 ST,,40.759636,-73.974182,,,0,
400362,MADISON AV/E 55  ST,,40.761140,-73.973144,,,0,
400362,MADISON AV/E 55  ST,,40.761140,-73.973144,,,0,
400362,MADISON AV/E 55  ST,,40.761140,-73.973144,,,0,
400363,MADISON AV/E 57 ST,,40.762858,-73.971838,,,0,
400363,MADISON AV/E 57 ST,,40.762858,-73.971838,,,0,
400364,MADISON AV/E 60  ST,,40.764673,-73.970473,,,0,
400390,CATHEDRAL PY/FRED DOUGLASS BL,,40.800780,-73.958486,,,0,
400394,MANHATTAN AV/W 116 ST,,40.804877,-73.956842,,,0,
400395,MANHATTAN AV/W 119 ST,,40.807171,-73.955168,,,0,
400396,MANHATTAN AV/W 121 ST,,40.808447,-73.954236,,,0,
400398,ST NICHOLAS AV/W 127 ST,,40.812206,-73.951155,,,0,
400399,ST NICHOLAS AV/W 130 ST,,40.814014,-73.949575,,,0,
400400,ST NICHOLAS AV/W 133 ST,,40.815562,-73.948647,,,0,
400401,ST NICHOLAS AV/W 135 ST,,40.817280,-73.947885,,,0,
400403,ST NICHOLAS AV/W 139 ST,,40.820150,-73.946481,,,0,
400404,ST NICHOLAS AV/W 141 ST,,40.821124,-73.946034,,,0,
400405,ST NICHOLAS AV/W 144 ST,,40.823278,-73.945037,,,0,
400406,ST NICHOLAS AV/W 145 ST,,40.824338,-73.944408,,,0,
400408,ST NICHOLAS AV/W 151 ST,,40.828325,-73.942272,,,0,
400409,ST NICHOLAS AV/W 153 ST,,40.829645,-73.941744,,,0,
400414,ST NICHOLAS AV/W 163 ST,,40.837027,-73.940079,,,0,
400414,ST NICHOLAS AV/W 163 ST,,40.837027,-73.940079,,,0,
400418,ST NICHOLAS AV/W 170 ST,,40.842529,-73.938555,,,0,
400419,ST NICHOLAS AV/W 173 ST,,40.844406,-73.937188,,,0,
400422,ST NICHOLAS AV/W 179 ST,,40.848225,-73.934397,,,0,
400423,ST NICHOLAS AV/W 181 ST,,40.849572,-73.933416,,,0,
400426,ST NICHOLAS AV/W 187 ST,,40.853358,-73.930644,,,0,
400448,ST NICHOLAS AV/W 192 ST,,40.856143,-73.928818,,,0,
400449,ST NICHOLAS AV/W 190 ST,,40.854494,-73.930039,,,0,
400452,ST NICHOLAS AV/W 184 ST,,40.850790,-73.932783,,,0,
400453,ST NICHOLAS AV/W 181 ST,,40.849015,-73.934086,,,0,
400454,ST NICHOLAS AV/W 178 ST,,40.847482,-73.935168,,,0,
400457,ST NICHOLAS AV/W 172 ST,,40.843215,-73.938316,,,0,
400459,BROADWAY/W 168 ST,,40.841182,-73.939778,,,0,
400461,ST NICHOLAS AV/W 164 ST,,40.837543,-73.940115,,,0,
400461,ST NICHOLAS AV/W 164 ST,,40.837543,-73.940115,,,0,
400462,ST NICHOLAS AV/W 162 ST,,40.836290,-73.940039,,,0,
400466,ST NICHOLAS AV/W 152 ST,,40.828860,-73.942257,,,0,
400467,ST NICHOLAS AV/W 150 ST,,40.827466,-73.942831,,,0,
400468,ST NICHOLAS AV/W 148 ST,,40.825710,-73.943669,,,0,
400469,ST NICHOLAS AV/W 145 ST,,40.823764,-73.945033,,,0,
400470,ST NICHOLAS AV/W 142 ST,,40.822296,-73.945724,,,0,
400471,ST NICHOLAS AV/W 141 ST,,40.821042,-73.946307,,,0,
400472,ST NICHOLAS AV/W 138 ST,,40.818937,-73.947284,,,0,
400473,ST NICHOLAS AV/W 135 ST,,40.817178,-73.948099,,,0,
400474,ST NICHOLAS AV/W 133 ST,,40.815370,-73.948945,,,0,
400475,ST NICHOLAS AV/W 130 ST,,40.813469,-73.950237,,,0,
400476,ST NICHOLAS AV/W 128 ST,,40.812807,-73.950848,,,0,
400477,ST NICHOLAS AV/W 125 ST,,40.810492,-73.952926,,,0,
400479,MANHATTAN AV/W 122 ST,,40.808628,-73.954290,,,0,
400482,MANHATTAN AV/W 116 ST,,40.804751,-73.957121,,,0,
400483,MANHATTAN AV/W 114 ST,,40.803829,-73.957789,,,0,
400484,MANHATTAN AV/W 112 ST,,40.802216,-73.958968,,,0,
400485,CATHEDRAL PKY/MANHATTAN AV,,40.801047,-73.959575,,,0,
400486,110 ST/CENTRAL PK W,,40.800357,-73.957727,,,0,
400512,5 AV/W 59 ST,,40.764429,-73.972966,,,0,
400514,5 AV/W 52 ST,,40.759924,-73.976306,,,0,
400514,5 AV/W 52 ST,,40.759924,-73.976306,,,0,
400515,5 AV/W 49 ST,,40.758031,-73.977678,,,0,
400515,5 AV/W 49 ST,,40.758031,-73.977678,,,0,
400516,5 AV/W 46 ST,,40.756156,-73.979047,,,0,
400516,5 AV/W 46 ST,,40.756156,-73.979047,,,0,
400518,5 AV/W 41 ST,,40.753191,-73.981154,,,0,
400518,5 AV/W 41 ST,,40.753191,-73.981154,,,0,
400519,5 AV/W 38 ST,,40.750927,-73.982808,,,0,
400519,5 AV/W 38 ST,,40.750927,-73.982808,,,0,
400552,W 32 ST/7 AV,,40.749062,-73.990139,,,0,
400555,E 32 ST/5 AV,,40.746998,-73.985295,,,0,
400561,MADISON AV/E 42 ST,,40.753337,-73.978759,,,0,
400561,MADISON AV/E 42 ST,,40.753337,-73.978759,,,0,
400595,CATHEDRAL PY/MANHATTAN AV,,40.801417,-73.959954,,,0,
400596,CATHEDRAL PY/MORNINGSIDE DR,,40.802016,-73.961395,,,0,
400597,CATHEDRAL PY/AMSTERDAM AV,,40.803219,-73.964208,,,0,
400598,CATHEDRAL PY/BROADWAY,,40.804142,-73.966436,,,0,
400599,RIVERSIDE DR/W 112 ST,,40.806297,-73.967664,,,0,
400602,RIVERSIDE DR/W 119 ST,,40.810907,-73.964175,,,0,
400609,BROADWAY/W 137 ST,,40.821240,-73.954014,,,0,
400610,BROADWAY/W 139 ST,,40.822815,-73.952874,,,0,
400611,BROADWAY/W 141 ST,,40.824080,-73.951948,,,0,
400612,BROADWAY/W 143 ST,,40.825312,-73.951051,,,0,
400613,BROADWAY/W 145 ST,,40.826791,-73.949970,,,0,
400614,BROADWAY/W 147 ST,,40.827916,-73.949145,,,0,
400615,BROADWAY/W 149 ST,,40.829167,-73.948237,,,0,
400616,BROADWAY/W 151 ST,,40.830413,-73.947322,,,0,
400617,BROADWAY/W 153 ST,,40.831697,-73.946385,,,0,
400618,BROADWAY/W 155 ST,,40.832992,-73.945441,,,0,
400619,BROADWAY/W 157 ST,,40.834257,-73.944519,,,0,
400620,BROADWAY/W 159 ST,,40.835516,-73.943600,,,0,
400621,BROADWAY/W 161 ST,,40.836740,-73.942702,,,0,
400622,BROADWAY/W 163 ST,,40.838005,-73.941772,,,0,
400623,BROADWAY/W 165 ST,,40.839363,-73.940785,,,0,
400624,BROADWAY/W 168 ST,,40.840308,-73.940110,,,0,
400626,FT WASHINGTON AV/W 171 ST,,40.844315,-73.940871,,,0,
400627,FT WASHINGTON AV/W 173 ST,,40.845700,-73.940298,,,0,
400628,FT WASHINGTON AV/W 175 ST,,40.846825,-73.939845,,,0,
400629,FT WASHINGTON AV/W 177 ST,,40.847906,-73.939407,,,0,
400630,FT WASHINGTON AV/W 179 ST,,40.849229,-73.938932,,,0,
400631,FT WASHINGTON AV/W 181 ST,,40.851202,-73.938078,,,0,
400632,FT WASHINGTON AV/W 183 ST,,40.852396,-73.937654,,,0,
400633,FT WASHINGTON AV/W 185 ST,,40.853639,-73.937266,,,0,
400634,FT WASHINGTON AV/W 187 ST,,40.855070,-73.936723,,,0,
400635,FT WASHINGTON AV/W 190 ST,,40.857335,-73.935335,,,0,
400636,FT WASHINGTON AV/CABRINI BL,,40.858996,-73.934186,,,0,
400639,FT WASHINGTON AV/CABRINI BL,,40.859209,-73.934278,,,0,
400640,FT WASHINGTON AV/W 190 ST,,40.856809,-73.935921,,,0,
400641,FT WASHINGTON AV/W 187 ST,,40.854822,-73.937062,,,0,
400642,FT WASHINGTON AV/W 185 ST,,40.853134,-73.937591,,,0,
400643,FT WASHINGTON AV/W 183 ST,,40.851888,-73.937987,,,0,
400644,FT WASHINGTON AV/W 181 ST,,40.850634,-73.938487,,,0,
400645,FT WASHINGTON AV/W 179 ST,,40.849216,-73.939025,,,0,
400646,FT WASHINGTON AV/W 177 ST,,40.847583,-73.939718,,,0,
400647,FT WASHINGTON AV/W 174 ST,,40.845854,-73.940410,,,0,
400648,FT WASHINGTON AV/W 172 ST,,40.844435,-73.940982,,,0,
400649,FT WASHINGTON AV/W 170 ST,,40.843204,-73.941912,,,0,
400655,BROADWAY/W 157 ST,,40.834229,-73.944922,,,0,
400656,BROADWAY/W 155 ST,,40.832512,-73.946226,,,0,
400657,BROADWAY/W 152 ST,,40.830668,-73.947579,,,0,
400658,BROADWAY/W 150 ST,,40.829398,-73.948497,,,0,
400659,BROADWAY/W 147 ST,,40.827513,-73.949879,,,0,
400661,BROADWAY/W 142 ST,,40.824316,-73.952208,,,0,
400662,BROADWAY/W 140 ST,,40.823073,-73.953123,,,0,
400663,BROADWAY/W 138 ST,,40.821841,-73.954028,,,0,
400676,CATHEDRAL PY/BROADWAY,,40.803862,-73.966205,,,0,
400677,CATHEDRAL PKY/AMSTERDAM AV,,40.802722,-73.963511,,,0,
400678,CATHEDRAL PY/COLUMBUS AV,,40.801508,-73.960792,,,0,
400715,W 34 ST/6 AV,,40.749773,-73.987530,,,0,
400716,W 34 ST/BROADWAY,,40.749982,-73.988050,,,0,
400719,W HOUSTON ST/SULLIVAN ST,,40.727752,-74.001516,,,0,
400722,AV OF THE AMERICAS/W 3 ST,,40.730879,-74.001389,,,0,
400723,AV OF THE AMERICAS/WAVERLY PL,,40.733006,-73.999838,,,0,
400723,AV OF THE AMERICAS/WAVERLY PL,,40.733006,-73.999838,,,0,
400724,AV OF THE AMERICAS/W 10 ST,,40.734865,-73.998466,,,0,
400725,AV OF THE AMERICAS/W 12 ST,,40.736155,-73.997539,,,0,
400726,AV OF THE AMERICAS/W 15 ST,,40.738103,-73.996210,,,0,
400726,AV OF THE AMERICAS/W 15 ST,,40.738103,-73.996210,,,0,
400731,AV OF THE AMERICAS/W 27 ST,,40.745283,-73.990927,,,0,
400732,AV OF THE AMERICAS/W 29 ST,,40.746542,-73.990097,,,0,
400744,W 57 ST/7 AV,,40.765736,-73.980402,,,0,
400745,W 57 ST/BROADWAY,,40.766518,-73.982248,,,0,
400747,BROADWAY/W 63 ST,,40.771860,-73.981984,,,0,
400750,BROADWAY/W 69 ST,,40.776682,-73.981922,,,0,
400751,W 72 ST/BROADWAY,,40.779127,-73.982766,,,0,
400752,W 72 ST/WEST END AV,,40.780124,-73.984968,,,0,
400755,RIVERSIDE DR/W 77 ST,,40.783989,-73.983566,,,0,
400756,RIVERSIDE DR/W 79 ST,,40.785215,-73.982281,,,0,
400759,RIVERSIDE DR/W 85 ST,,40.789293,-73.980760,,,0,
400760,RIVERSIDE DR/W 87 ST,,40.790737,-73.979671,,,0,
400761,RIVERSIDE DR/W 89 ST,,40.791852,-73.978234,,,0,
400762,RIVERSIDE DR/W 91 ST,,40.792603,-73.977074,,,0,
400764,RIVERSIDE DR/W 97 ST,,40.796490,-73.974307,,,0,
400768,RIVERSIDE DR/W 106 ST,,40.802241,-73.970219,,,0,
400769,RIVERSIDE DR/W 108 ST,,40.803674,-73.969149,,,0,
400771,RIVERSIDE DR/W 114 ST,,40.807864,-73.966626,,,0,
400772,RIVERSIDE DR/W 116 ST,,40.809122,-73.965499,,,0,
400796,BROADWAY/W 171 ST,,40.843509,-73.939006,,,0,
400796,BROADWAY/W 171 ST,,40.843509,-73.939006,,,0,
400798,BROADWAY/W 175 ST,,40.846487,-73.938292,,,0,
400798,BROADWAY/W 175 ST,,40.846487,-73.938292,,,0,
400799,W 178 ST/BROADWAY,,40.848030,-73.936989,,,0,
400808,BROADWAY/W 178 ST,,40.848425,-73.937697,,,0,
400808,BROADWAY/W 178 ST,,40.848425,-73.937697,,,0,
400809,BROADWAY/W 176 ST,,40.846657,-73.938432,,,0,
400809,BROADWAY/W 176 ST,,40.846657,-73.938432,,,0,
400810,BROADWAY/W 174 ST,,40.845164,-73.938824,,,0,
400811,BROADWAY/W 172 ST,,40.843646,-73.939171,,,0,
400811,BROADWAY/W 172 ST,,40.843646,-73.939171,,,0,
400812,BROADWAY/W 170 ST,,40.842568,-73.939311,,,0,
400814,BROADWAY/W 164 ST,,40.838197,-73.942072,,,0,
400815,BROADWAY/W 162 ST,,40.836998,-73.942951,,,0,
400816,BROADWAY/W 160 ST,,40.835736,-73.943874,,,0,
400832,RIVERSIDE DR/W 119 ST,,40.810963,-73.964375,,,0,
400834,RIVERSIDE DR/W 116 ST,,40.808776,-73.966007,,,0,
400835,RIVERSIDE DR/W 114 ST,,40.807536,-73.967154,,,0,
400836,RIVERSIDE DR/W 112 ST,,40.806236,-73.967951,,,0,
400837,RIVERSIDE DR/W 108 ST,,40.803581,-73.969521,,,0,
400838,RIVERSIDE DR/W 106 ST,,40.802324,-73.970472,,,0,
400840,RIVERSIDE DR/W 100 ST,,40.798412,-73.973916,,,0,
400841,RIVERSIDE DR/W 97 ST,,40.796511,-73.974404,,,0,
400843,RIVERSIDE DR/W 91 ST,,40.792862,-73.977067,,,0,
400846,RIVERSIDE DR/W 86 ST,,40.789741,-73.980600,,,0,
400847,RIVERSIDE DR/W 84 ST,,40.788278,-73.981178,,,0,
400848,RIVERSIDE DR/W 82 ST,,40.786689,-73.981341,,,0,
400849,RIVERSIDE DR/W 80 ST,,40.785449,-73.982266,,,0,
400851,RIVERSIDE DR/W 76 ST,,40.783055,-73.984578,,,0,
400852,RIVERSIDE DR/W 73 ST,,40.781412,-73.985318,,,0,
400853,W 72 ST/WEST END AV,,40.779553,-73.984116,,,0,
400854,W 72 ST/BROADWAY,,40.778765,-73.982253,,,0,
400856,BROADWAY/W 68 ST,,40.775414,-73.982417,,,0,
400858,BROADWAY/W 64 ST,,40.771797,-73.982364,,,0,
400860,BROADWAY/W 61 ST,,40.769470,-73.982326,,,0,
400861,COLUMBUS CIR/8 AV,,40.767676,-73.982261,,,0,
400890,W HOUSTON ST/GREENE ST,,40.726230,-73.998164,,,0,
400892,W 157 ST/EDWARD M MORGAN PL,,40.834496,-73.945790,,,0,
400903,STATE ST/BRIDGE ST,,40.704209,-74.014192,,,0,
400903,STATE ST/BRIDGE ST,,40.704209,-74.014192,,,0,
400910,CHURCH ST/CHAMBERS ST,,40.714954,-74.007835,,,0,
400913,AV OF THE AMERICAS/WHITE ST,,40.719318,-74.005054,,,0,
400915,6 AV/THOMPSON ST,,40.722291,-74.005193,,,0,
400916,AV OF THE AMERICAS/BROOME ST,,40.724232,-74.004455,,,0,
400917,6 AV/SPRING ST,,40.725730,-74.003870,,,0,
400917,6 AV/SPRING ST,,40.725730,-74.003870,,,0,
400919,6 AV/W HOUSTON ST,,40.728700,-74.002540,,,0,
400919,6 AV/W HOUSTON ST,,40.728700,-74.002540,,,0,
400929,AV OF THE AMERICAS/W 23 ST,,40.743027,-73.992644,,,0,
400929,AV OF THE AMERICAS/W 23 ST,,40.743027,-73.992644,,,0,
400933,AV OF THE AMERICAS/W 34 ST,,40.749860,-73.987669,,,0,
400933,AV OF THE AMERICAS/W 34 ST,,40.749860,-73.987669,,,0,
400936,AV OF THE AMERICAS/W 42 ST,,40.755109,-73.983786,,,0,
400938,AV OF THE AMERICAS/W 47 ST,,40.758290,-73.981468,,,0,
400940,AV OF THE AMERICAS/W 51 ST,,40.760748,-73.979670,,,0,
400941,AV OF THE AMERICAS/W 54 ST,,40.762617,-73.978301,,,0,
400943,CENTRAL PK S/6 AV,,40.766128,-73.977019,,,0,
400948,7 AV/WEST 58 ST,,40.766137,-73.979694,,,0,
400950,7 AV/W 54 ST,,40.763718,-73.981405,,,0,
400951,7 AV/W 53 ST,,40.762793,-73.982131,,,0,
400988,BROADWAY/THAMES ST,,40.708643,-74.011062,,,0,
401014,CENTRAL PK S/7 AV,,40.767201,-73.979581,,,0,
401015,CENTRAL PK S/COLUMBUS CI,,40.767838,-73.981242,,,0,
401016,BROADWAY/W 61 ST,,40.769517,-73.981883,,,0,
401021,AMSTERDAM AV/W 72 ST,,40.778924,-73.981271,,,0,
401022,AMSTERDAM AV/W 75 ST,,40.780222,-73.980314,,,0,
401023,AMSTERDAM AV/W 77 ST,,40.782056,-73.978988,,,0,
401024,AMSTERDAM AV/W 79 ST,,40.783280,-73.978085,,,0,
401025,AMSTERDAM AV/W 81 ST,,40.784688,-73.977070,,,0,
401026,AMSTERDAM AV/W 83 ST,,40.785955,-73.976152,,,0,
401027,AMSTERDAM AV/W 86 ST,,40.787953,-73.974696,,,0,
401029,AMSTERDAM AV/W 91 ST,,40.791085,-73.972405,,,0,
401030,AMSTERDAM AV/W 93 ST,,40.792344,-73.971480,,,0,
401031,AMSTERDAM AV/W 96 ST,,40.794323,-73.970039,,,0,
401032,AMSTERDAM AV/W 98 ST,,40.795601,-73.969106,,,0,
401033,AMSTERDAM AV/W 100 ST,,40.796869,-73.968181,,,0,
401034,AMSTERDAM AV/W 102 ST,,40.798005,-73.967398,,,0,
401035,AMSTERDAM AV/W 104 ST,,40.799391,-73.966341,,,0,
401036,W 106 ST/AMSTERDAM AV,,40.800184,-73.965359,,,0,
401037,W 106 ST/COLUMBUS AV,,40.798989,-73.962527,,,0,
401038,MANHATTAN AV/W 106 ST,,40.798937,-73.961180,,,0,
401039,MANHATTAN AV/W 109 ST,,40.800471,-73.960056,,,0,
401040,MANHATTAN AV/CATHEDRAL PKY,,40.801480,-73.959315,,,0,
401044,W 116 ST/FRED DOUGLASS BL,,40.804229,-73.955203,,,0,
401045,W 116 ST/ADAM C POWELL BL,,40.802908,-73.952032,,,0,
401047,MALCOLM X BL/W 119 ST,,40.804171,-73.947943,,,0,
401051,MALCOLM X BL/W 127 ST,,40.809382,-73.944138,,,0,
401052,MALCOLM X BL/W 129 ST,,40.810635,-73.943223,,,0,
401055,MALCOLM X BL/W 135 ST,,40.813931,-73.940833,,,0,
401056,MALCOLM X BL/W 137 ST,,40.815750,-73.939483,,,0,
401069,MALCOLM X BL/W 135 ST,,40.813711,-73.941320,,,0,
401070,MALCOLM X BL/W 132 ST,,40.811953,-73.942601,,,0,
401074,MALCOLM X BL/W 122 ST,,40.805595,-73.947252,,,0,
401078,W 116 ST/ST NICHOLAS AV,,40.803561,-73.953097,,,0,
401079,W 116 ST/FRED DOUGLASS BL,,40.804421,-73.955141,,,0,
401084,MANHATTAN AV/W 108 ST,,40.799754,-73.960764,,,0,
401085,MANHATTAN AV/W 106 ST,,40.798802,-73.961459,,,0,
401086,COLUMBUS AV/W 106 ST,,40.798915,-73.963235,,,0,
401087,COLUMBUS AV/W 102 ST,,40.797415,-73.964320,,,0,
401088,COLUMBUS AV/W 100 ST,,40.795065,-73.966047,,,0,
401090,COLUMBUS AV/W 94 ST,,40.791289,-73.968790,,,0,
401091,COLUMBUS AV/W 92 ST,,40.790024,-73.969719,,,0,
401092,COLUMBUS AV/W 89 ST,,40.788158,-73.971085,,,0,
401093,COLUMBUS AV/W 86 ST,,40.786185,-73.972530,,,0,
401094,COLUMBUS AV/W 84 ST,,40.784895,-73.973466,,,0,
401096,COLUMBUS AV/W 78 ST,,40.780996,-73.976309,,,0,
401099,COLUMBUS AV/W 72 ST,,40.777085,-73.979160,,,0,
401100,COLUMBUS AV/W 69 ST,,40.775251,-73.980548,,,0,
401102,COLUMBUS AV/W 63 ST,,40.771841,-73.983006,,,0,
401139,GRAND ST/CLINTON ST,,40.715758,-73.986415,,,0,
401140,GRAND ST/PITT ST,,40.715164,-73.984467,,,0,
401141,GRAND ST/EAST BROADWAY,,40.714594,-73.982301,,,0,
401142,GRAND ST/JACKSON ST,,40.714080,-73.980611,,,0,
401147,GRAND ST/COLUMBIA ST,,40.714486,-73.981455,,,0,
401149,GRAND ST/PITT ST,,40.715328,-73.984449,,,0,
401150,GRAND ST/CLINTON ST,,40.716095,-73.986873,,,0,
401168,E BROADWAY/FORSYTH ST,,40.713675,-73.994096,,,0,
401169,E BROADWAY/PIKE ST,,40.713808,-73.992650,,,0,
401182,E 14 ST/AV B,,40.729501,-73.978117,,,0,
401183,E 14 ST/AV A,,40.730455,-73.980421,,,0,
401191,E 14 ST/3 AV,,40.733008,-73.986729,,,0,
401192,E 14 ST/2 AV,,40.732083,-73.984535,,,0,
401193,E 14 ST/1 AV,,40.731086,-73.982172,,,0,
401194,E 14 ST/AV A,,40.730404,-73.980445,,,0,
401195,E 14 ST/AV B,,40.729420,-73.978171,,,0,
401202,ESSEX ST/E HOUSTON ST,,40.721859,-73.986612,,,0,
401206,ESSEX ST/GRAND ST,,40.716867,-73.989185,,,0,
401208,E BROADWAY/PIKE ST,,40.713947,-73.992385,,,0,
401209,E BROADWAY/MARKET ST,,40.713730,-73.995011,,,0,
401210,E BROADWAY/CATHERINE ST,,40.713510,-73.997626,,,0,
401220,HUDSON ST/PERRY ST,,40.735435,-74.005921,,,0,
401223,8 AV/W 14 ST,,40.739885,-74.002263,,,0,
401224,8 AV/W 17 ST,,40.741899,-74.000808,,,0,
401225,8 AV/W 20 ST,,40.743642,-73.999538,,,0,
401226,8 AV/W 23 ST,,40.745586,-73.998123,,,0,
401227,8 AV/W 25 ST,,40.746845,-73.997203,,,0,
401229,8 AV/W 28 ST,,40.748684,-73.995864,,,0,
401231,8 AV/W 34 ST,,40.752329,-73.993258,,,0,
401232,8 AV/W 37 ST,,40.753960,-73.992034,,,0,
401239,8 AV/W 52 ST,,40.763788,-73.984867,,,0,
401245,CENTRAL PK W/W 67 ST,,40.772641,-73.978424,,,0,
401248,CENTRAL PK W/W 72 ST,,40.776516,-73.975596,,,0,
401250,CENTRAL PK W/W 77 ST,,40.779818,-73.973190,,,0,
401252,CENTRAL PK W/W 82 ST,,40.782564,-73.971263,,,0,
401253,CENTRAL PK W/W 84 ST,,40.784035,-73.970126,,,0,
401254,CENTRAL PK W/W 87 ST,,40.785850,-73.968870,,,0,
401255,CENTRAL PK W/W 88 ST,,40.786848,-73.968059,,,0,
401256,CENTRAL PK W/W 90 ST,,40.788071,-73.967205,,,0,
401257,CENTRAL PK W/W 92 ST,,40.789324,-73.966253,,,0,
401258,CENTRAL PK W/W 94 ST,,40.790539,-73.965364,,,0,
401259,CENTRAL PK W/W 97 ST,,40.792222,-73.964215,,,0,
401261,CENTRAL PK W/W 100 ST,,40.794507,-73.962472,,,0,
401262,CENTRAL PK W/W 102 ST,,40.795750,-73.961561,,,0,
401263,CENTRAL PK W/W 104 ST,,40.797034,-73.960632,,,0,
401264,CENTRAL PK W/W 106 ST,,40.798297,-73.959714,,,0,
401265,CENTRAL PK W/W 108 ST,,40.799706,-73.958746,,,0,
401267,FRED DOUGLASS BL/W 111 ST,,40.801444,-73.957433,,,0,
401268,FRED DOUGLASS BL/W 113 ST,,40.802747,-73.956482,,,0,
401269,FRED DOUGLASS BL/W 116 ST,,40.804742,-73.955025,,,0,
401270,FRED DOUGLASS BL/W 119 ST,,40.806378,-73.953887,,,0,
401271,FRED DOUGLASS BL/W 121 ST,,40.807445,-73.953051,,,0,
401272,FRED DOUGLASS BL/W 123 ST,,40.809069,-73.951847,,,0,
401274,FRED DOUGLASS BL/W 127 ST,,40.811747,-73.949887,,,0,
401275,FRED DOUGLASS BL/W 129 ST,,40.812894,-73.949048,,,0,
401276,FRED DOUGLASS BL/W 131 ST,,40.814140,-73.948137,,,0,
401277,FRED DOUGLASS BL/W 133 ST,,40.815432,-73.947190,,,0,
401281,FRED DOUGLASS BL/W 141 ST,,40.820541,-73.943464,,,0,
401282,FRED DOUGLASS BL/W 143 ST,,40.821759,-73.942574,,,0,
